title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
Captain Blood,119,7.7,14203,130,53,89,15,0,0,0,0,1,0,1935,1936,8,SOUND RECORDING,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",FALSE
Captain Blood,119,7.7,14203,130,53,89,15,0,0,0,0,1,0,1935,1936,8,WRITING (Screenplay),Casey Robinson,FALSE
The Last of the Mohicans,112,7.7,165089,501,88,76,17,1,0,8.1,111,13,6,1936,1937,9,ASSISTANT DIRECTOR,Clem Beauchamp,FALSE
The Last of the Mohicans,112,7.7,165089,501,88,76,17,1,0,8.1,111,13,6,1992,1993,65,SOUND,"Chris Jenkins, Doug Hemphill, Mark Smith, Simon Kaye",TRUE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1936,1937,9,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,FALSE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1936,1937,9,ACTRESS,Norma Shearer,FALSE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1936,1937,9,ART DIRECTION,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",FALSE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1936,1937,9,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1968,1969,41,CINEMATOGRAPHY,Pasqualino De Santis,TRUE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1968,1969,41,COSTUME DESIGN,Danilo Donati,TRUE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1968,1969,41,DIRECTING,Franco Zeffirelli,FALSE
Romeo and Juliet,138,7.6,31402,229,38,69,6,6,0,0,2,1,0,1968,1969,41,BEST PICTURE,"Anthony Havelock-Allan and John Brabourne, Producers",FALSE
Swing Time,103,7.5,13438,111,67,91,16,0,0,0,1,2,0,1936,1937,9,DANCE DIRECTION,Hermes Pan,FALSE
Swing Time,103,7.5,13438,111,67,91,16,0,0,0,1,2,0,1936,1937,9,MUSIC (Song),Music by Jerome Kern; Lyrics by Dorothy Fields,TRUE
My Man Godfrey,94,8,23449,471,92,82,15,0,0,0,1,0,0,1936,1937,9,ACTOR,William Powell,FALSE
My Man Godfrey,94,8,23449,471,92,82,15,0,0,0,1,0,0,1936,1937,9,ACTOR IN A SUPPORTING ROLE,Mischa Auer,FALSE
My Man Godfrey,94,8,23449,471,92,82,15,0,0,0,1,0,0,1936,1937,9,ACTRESS,Carole Lombard,FALSE
My Man Godfrey,94,8,23449,471,92,82,15,0,0,0,1,0,0,1936,1937,9,ACTRESS IN A SUPPORTING ROLE,Alice Brady,FALSE
My Man Godfrey,94,8,23449,471,92,82,15,0,0,0,1,0,0,1936,1937,9,DIRECTING,Gregory La Cava,FALSE
My Man Godfrey,94,8,23449,471,92,82,15,0,0,0,1,0,0,1936,1937,9,WRITING (Screenplay),"Eric Hatch, Morris Ryskind",FALSE
Pennies from Heaven,108,6.5,5629,71,46,64,8,5,0,0,1,1,0,1936,1937,9,MUSIC (Song),Music by Arthur Johnston; Lyrics by Johnny Burke,FALSE
Pennies from Heaven,108,6.5,5629,71,46,64,8,5,0,0,1,1,0,1981,1982,54,COSTUME DESIGN,Bob Mackie,FALSE
Pennies from Heaven,108,6.5,5629,71,46,64,8,5,0,0,1,1,0,1981,1982,54,SOUND,"Michael J. Kohut, Jay M. Harding, Richard Tyler, Al Overton",FALSE
Pennies from Heaven,108,6.5,5629,71,46,64,8,5,0,0,1,1,0,1981,1982,54,WRITING (Screenplay Based on Material from Another Medium),Dennis Potter,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1937,1938,10,ACTOR,Fredric March,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1937,1938,10,ACTRESS,Janet Gaynor,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1937,1938,10,ASSISTANT DIRECTOR,Eric Stacey,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1937,1938,10,DIRECTING,William Wellman,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1937,1938,10,OUTSTANDING PRODUCTION,Selznick International Pictures,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1937,1938,10,WRITING (Original Story),"William A. Wellman, Robert Carson",TRUE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1937,1938,10,WRITING (Screenplay),"Dorothy Parker, Alan Campbell, Robert Carson",FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1954,1955,27,ACTOR,James Mason,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1954,1955,27,ACTRESS,Judy Garland,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1954,1955,27,ART DIRECTION (Color),"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins",FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1954,1955,27,COSTUME DESIGN (Color),"Jean Louis, Mary Ann Nyberg, Irene Sharaff",FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1954,1955,27,MUSIC (Scoring of a Musical Picture),Ray Heindorf,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1954,1955,27,MUSIC (Song),Music by Harold Arlen; Lyrics by Ira Gershwin,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1976,1977,49,CINEMATOGRAPHY,Robert Surtees,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1976,1977,49,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Adaptation Score by Roger Kellaway,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1976,1977,49,MUSIC (Original Song),Music by Barbra Streisand; Lyrics by Paul Williams,TRUE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,1976,1977,49,SOUND,"Robert Knudson, Dan Wallin, Robert Glass, Tom Overton",FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,ACTOR IN A LEADING ROLE,Bradley Cooper,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Sam Elliott,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,ACTRESS IN A LEADING ROLE,Lady Gaga,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,CINEMATOGRAPHY,Matthew Libatique,FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,MUSIC (Original Song),"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",TRUE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,BEST PICTURE,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,SOUND MIXING,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",FALSE
A Star Is Born,111,7.3,9721,78,55,77,4,1,0,7.4,7,2,0,2018,2019,91,WRITING (Adapted Screenplay),Screenplay by Eric Roth and Bradley Cooper & Will Fetters,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1937,1938,10,ACTOR,Fredric March,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1937,1938,10,ACTRESS,Janet Gaynor,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1937,1938,10,ASSISTANT DIRECTOR,Eric Stacey,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1937,1938,10,DIRECTING,William Wellman,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1937,1938,10,OUTSTANDING PRODUCTION,Selznick International Pictures,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1937,1938,10,WRITING (Original Story),"William A. Wellman, Robert Carson",TRUE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1937,1938,10,WRITING (Screenplay),"Dorothy Parker, Alan Campbell, Robert Carson",FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1954,1955,27,ACTOR,James Mason,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1954,1955,27,ACTRESS,Judy Garland,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1954,1955,27,ART DIRECTION (Color),"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins",FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1954,1955,27,COSTUME DESIGN (Color),"Jean Louis, Mary Ann Nyberg, Irene Sharaff",FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1954,1955,27,MUSIC (Scoring of a Musical Picture),Ray Heindorf,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1954,1955,27,MUSIC (Song),Music by Harold Arlen; Lyrics by Ira Gershwin,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1976,1977,49,CINEMATOGRAPHY,Robert Surtees,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1976,1977,49,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Adaptation Score by Roger Kellaway,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1976,1977,49,MUSIC (Original Song),Music by Barbra Streisand; Lyrics by Paul Williams,TRUE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,1976,1977,49,SOUND,"Robert Knudson, Dan Wallin, Robert Glass, Tom Overton",FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,ACTOR IN A LEADING ROLE,Bradley Cooper,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Sam Elliott,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,ACTRESS IN A LEADING ROLE,Lady Gaga,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,CINEMATOGRAPHY,Matthew Libatique,FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,MUSIC (Original Song),"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",TRUE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,BEST PICTURE,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,SOUND MIXING,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",FALSE
A Star Is Born,154,7.5,17768,179,84,89,8,1,0,8.2,21,7,0,2018,2019,91,WRITING (Adapted Screenplay),Screenplay by Eric Roth and Bradley Cooper & Will Fetters,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1937,1938,10,ACTOR,Fredric March,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1937,1938,10,ACTRESS,Janet Gaynor,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1937,1938,10,ASSISTANT DIRECTOR,Eric Stacey,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1937,1938,10,DIRECTING,William Wellman,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1937,1938,10,OUTSTANDING PRODUCTION,Selznick International Pictures,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1937,1938,10,WRITING (Original Story),"William A. Wellman, Robert Carson",TRUE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1937,1938,10,WRITING (Screenplay),"Dorothy Parker, Alan Campbell, Robert Carson",FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1954,1955,27,ACTOR,James Mason,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1954,1955,27,ACTRESS,Judy Garland,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1954,1955,27,ART DIRECTION (Color),"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins",FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1954,1955,27,COSTUME DESIGN (Color),"Jean Louis, Mary Ann Nyberg, Irene Sharaff",FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1954,1955,27,MUSIC (Scoring of a Musical Picture),Ray Heindorf,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1954,1955,27,MUSIC (Song),Music by Harold Arlen; Lyrics by Ira Gershwin,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1976,1977,49,CINEMATOGRAPHY,Robert Surtees,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1976,1977,49,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Adaptation Score by Roger Kellaway,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1976,1977,49,MUSIC (Original Song),Music by Barbra Streisand; Lyrics by Paul Williams,TRUE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,1976,1977,49,SOUND,"Robert Knudson, Dan Wallin, Robert Glass, Tom Overton",FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,ACTOR IN A LEADING ROLE,Bradley Cooper,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Sam Elliott,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,ACTRESS IN A LEADING ROLE,Lady Gaga,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,CINEMATOGRAPHY,Matthew Libatique,FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,MUSIC (Original Song),"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",TRUE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,BEST PICTURE,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,SOUND MIXING,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",FALSE
A Star Is Born,139,6.1,11412,108,45,59,4,5,0,4.4,2,11,5,2018,2019,91,WRITING (Adapted Screenplay),Screenplay by Eric Roth and Bradley Cooper & Will Fetters,FALSE
Captains Courageous,117,8,9617,104,36,81,7,0,0,0,0,0,0,1937,1938,10,ACTOR,Spencer Tracy,TRUE
Captains Courageous,117,8,9617,104,36,81,7,0,0,0,0,0,0,1937,1938,10,FILM EDITING,Elmo Veron,FALSE
Captains Courageous,117,8,9617,104,36,81,7,0,0,0,0,0,0,1937,1938,10,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
Captains Courageous,117,8,9617,104,36,81,7,0,0,0,0,0,0,1937,1938,10,WRITING (Screenplay),"John Lee Mahin, Marc Connelly, Dale Van Every",FALSE
The Awful Truth,90,7.7,19366,135,64,87,9,1,0,8,3,1,0,1937,1938,10,ACTOR IN A SUPPORTING ROLE,Ralph Bellamy,FALSE
The Awful Truth,90,7.7,19366,135,64,87,9,1,0,8,3,1,0,1937,1938,10,ACTRESS,Irene Dunne,FALSE
The Awful Truth,90,7.7,19366,135,64,87,9,1,0,8,3,1,0,1937,1938,10,DIRECTING,Leo McCarey,TRUE
The Awful Truth,90,7.7,19366,135,64,87,9,1,0,8,3,1,0,1937,1938,10,FILM EDITING,Al Clark,FALSE
The Awful Truth,90,7.7,19366,135,64,87,9,1,0,8,3,1,0,1937,1938,10,OUTSTANDING PRODUCTION,Columbia,FALSE
The Awful Truth,90,7.7,19366,135,64,87,9,1,0,8,3,1,0,1937,1938,10,WRITING (Screenplay),Vina Delmar,FALSE
Mannequin,90,5.9,31572,134,40,21,0,2,11,7.3,7,4,1,1938,1939,11,MUSIC (Song),Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright,FALSE
Mannequin,90,5.9,31572,134,40,21,0,2,11,7.3,7,4,1,1987,1988,60,MUSIC (Original Song),Music and Lyric by Albert Hammond and Diane Warren,FALSE
Snow White and the Seven Dwarfs,83,7.6,194641,307,127,95,14,1,0,8.2,114,12,3,1937,1938,10,MUSIC (Scoring),"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",FALSE
The Adventures of Robin Hood,102,7.9,50458,302,113,97,5,0,0,7.9,55,9,3,1938,1939,11,ART DIRECTION,Carl J. Weyl,TRUE
The Adventures of Robin Hood,102,7.9,50458,302,113,97,5,0,0,7.9,55,9,3,1938,1939,11,FILM EDITING,Ralph Dawson,TRUE
The Adventures of Robin Hood,102,7.9,50458,302,113,97,5,0,0,7.9,55,9,3,1938,1939,11,MUSIC (Original Score),Erich Wolfgang Korngold,TRUE
The Adventures of Robin Hood,102,7.9,50458,302,113,97,5,0,0,7.9,55,9,3,1938,1939,11,OUTSTANDING PRODUCTION,Warner Bros.-First National,FALSE
Marie Antoinette,123,6.5,109205,708,254,65,22,10,5,5.8,205,44,122,1938,1939,11,ACTOR IN A SUPPORTING ROLE,Robert Morley,FALSE
Marie Antoinette,123,6.5,109205,708,254,65,22,10,5,5.8,205,44,122,1938,1939,11,ACTRESS,Norma Shearer,FALSE
Marie Antoinette,123,6.5,109205,708,254,65,22,10,5,5.8,205,44,122,1938,1939,11,ART DIRECTION,Cedric Gibbons,FALSE
Marie Antoinette,123,6.5,109205,708,254,65,22,10,5,5.8,205,44,122,1938,1939,11,MUSIC (Original Score),Herbert Stothart,FALSE
Marie Antoinette,123,6.5,109205,708,254,65,22,10,5,5.8,205,44,122,2006,2007,79,COSTUME DESIGN,Milena Canonero,TRUE
Stagecoach,96,7.8,47964,466,115,93,15,0,0,7.8,13,2,1,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,TRUE
Stagecoach,96,7.8,47964,466,115,93,15,0,0,7.8,13,2,1,1939,1940,12,ART DIRECTION,Alexander Toluboff,FALSE
Stagecoach,96,7.8,47964,466,115,93,15,0,0,7.8,13,2,1,1939,1940,12,CINEMATOGRAPHY (Black-and-White),Bert Glennon,FALSE
Stagecoach,96,7.8,47964,466,115,93,15,0,0,7.8,13,2,1,1939,1940,12,DIRECTING,John Ford,FALSE
Stagecoach,96,7.8,47964,466,115,93,15,0,0,7.8,13,2,1,1939,1940,12,FILM EDITING,"Otho Lovering, Dorothy Spencer",FALSE
Stagecoach,96,7.8,47964,466,115,93,15,0,0,7.8,13,2,1,1939,1940,12,MUSIC (Scoring),"Richard Hageman, Frank Harling, John Leipold, Leo Shuken",TRUE
Stagecoach,96,7.8,47964,466,115,93,15,0,0,7.8,13,2,1,1939,1940,12,OUTSTANDING PRODUCTION,Walter Wanger (production company),FALSE
Love Affair,88,7.3,5365,67,44,91,8,0,0,0,1,2,0,1939,1940,12,ACTRESS,Irene Dunne,FALSE
Love Affair,88,7.3,5365,67,44,91,8,0,0,0,1,2,0,1939,1940,12,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya,FALSE
Love Affair,88,7.3,5365,67,44,91,8,0,0,0,1,2,0,1939,1940,12,ART DIRECTION,"Van Nest Polglase, Al Herman",FALSE
Love Affair,88,7.3,5365,67,44,91,8,0,0,0,1,2,0,1939,1940,12,MUSIC (Song),Music and Lyrics by Buddy de Sylva,FALSE
Love Affair,88,7.3,5365,67,44,91,8,0,0,0,1,2,0,1939,1940,12,OUTSTANDING PRODUCTION,RKO Radio,FALSE
Love Affair,88,7.3,5365,67,44,91,8,0,0,0,1,2,0,1939,1940,12,WRITING (Original Story),"Mildred Cram, Leo McCarey",FALSE
Only Angels Have Wings,121,7.7,13858,88,102,86,9,1,0,7.3,11,2,1,1939,1940,12,CINEMATOGRAPHY (Black-and-White),Joseph Walker,FALSE
Only Angels Have Wings,121,7.7,13858,88,102,86,9,1,0,7.3,11,2,1,1939,1940,12,SPECIAL EFFECTS,"Roy Davidson, Edwin C. Hahn",FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1939,1940,12,ACTOR,Robert Donat,TRUE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1939,1940,12,ACTRESS,Greer Garson,FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1939,1940,12,DIRECTING,Sam Wood,FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1939,1940,12,FILM EDITING,Charles Frend,FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1939,1940,12,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1939,1940,12,SOUND RECORDING,"Denham Studio Sound Department, A. W. Watkins, Sound Director",FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1939,1940,12,WRITING (Screenplay),"R. C. Sherriff, Claudine West, Eric Maschwitz",FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1969,1970,42,ACTOR,Peter O'Toole,FALSE
"Goodbye, Mr. Chips",155,6.8,3446,52,11,61,1,6,0,0,0,0,0,1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),Music and lyrics by Leslie Bricusse; adaptation score by John Williams,FALSE
Young Mr. Lincoln,100,7.5,8171,173,67,91,6,1,0,8,5,1,0,1939,1940,12,WRITING (Original Story),Lamar Trotti,FALSE
Beau Geste,112,7.6,5955,64,29,69,5,2,0,0,0,0,1,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Brian Donlevy,FALSE
Beau Geste,112,7.6,5955,64,29,69,5,2,0,0,0,0,1,1939,1940,12,ART DIRECTION,"Hans Dreier, Robert Odell",FALSE
The Wizard of Oz,102,8.1,388104,786,159,92,28,2,0,8.5,412,30,22,1939,1940,12,ART DIRECTION,"Cedric Gibbons, William A. Horning",FALSE
The Wizard of Oz,102,8.1,388104,786,159,92,28,2,0,8.5,412,30,22,1939,1940,12,CINEMATOGRAPHY (Color),Hal Rosson,FALSE
The Wizard of Oz,102,8.1,388104,786,159,92,28,2,0,8.5,412,30,22,1939,1940,12,MUSIC (Original Score),Herbert Stothart,TRUE
The Wizard of Oz,102,8.1,388104,786,159,92,28,2,0,8.5,412,30,22,1939,1940,12,MUSIC (Song),Music by Harold Arlen; Lyrics by E. Y. Harburg,TRUE
The Wizard of Oz,102,8.1,388104,786,159,92,28,2,0,8.5,412,30,22,1939,1940,12,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
The Wizard of Oz,102,8.1,388104,786,159,92,28,2,0,8.5,412,30,22,1939,1940,12,SPECIAL EFFECTS,"A. Arnold Gillespie, Douglas Shearer",FALSE
The Hunchback of Notre Dame,91,7,153369,323,87,74,23,5,0,7.9,50,3,2,1939,1940,12,MUSIC (Scoring),Alfred Newman,FALSE
The Hunchback of Notre Dame,91,7,153369,323,87,74,23,5,0,7.9,50,3,2,1939,1940,12,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",FALSE
The Hunchback of Notre Dame,91,7,153369,323,87,74,23,5,0,7.9,50,3,2,1996,1997,69,MUSIC (Original Musical or Comedy Score),Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken,FALSE
Intermezzo,70,6.6,2584,33,17,74,4,1,0,0,0,1,0,1939,1940,12,CINEMATOGRAPHY (Black-and-White),Gregg Toland,FALSE
Intermezzo,70,6.6,2584,33,17,74,4,1,0,0,0,1,0,1939,1940,12,MUSIC (Scoring),Lou Forbes,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,ACTOR,James Stewart,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Harry Carey,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Claude Rains,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,ART DIRECTION,Lionel Banks,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,DIRECTING,Frank Capra,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,FILM EDITING,"Gene Havlick, Al Clark",FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,MUSIC (Scoring),Dimitri Tiomkin,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,OUTSTANDING PRODUCTION,Columbia,FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,WRITING (Original Story),Lewis R. Foster,TRUE
Mr. Smith Goes to Washington,129,8.1,113975,332,99,73,7,2,0,8.3,29,4,0,1939,1940,12,WRITING (Screenplay),Sidney Buchman,FALSE
Gone with the Wind,238,8.2,309040,961,192,97,17,1,0,8.3,187,20,18,1939,1940,12,ACTOR,Clark Gable,FALSE
Gone with the Wind,238,8.2,309040,961,192,97,17,1,0,8.3,187,20,18,1939,1940,12,ACTRESS,Vivien Leigh,TRUE
